match_id,match_date,is_home,competition_season_key,competition_statsbomb_id,competition_season,def_rolling_component,style_def_component,concession_bias_logit,concession_bias_multiplier
131,2024-07-09,True,55-2024,55,2024,-1.25845250579588,0.05771666155847388,-0.7977932972218562,0.4503215944078454
130,2024-07-14,True,55-2024,55,2024,-0.5790796469152942,0.15735768589766153,-0.32132658043075973,0.7251863806330666
179,2024-06-14,True,55-2024,55,2024,0.0,0.0,0.0,1.0
154,2024-06-19,True,55-2024,55,2024,-3.0,0.05520632683897431,-1.9306777856063593,0.14504985245642835
169,2024-06-23,False,55-2024,55,2024,-3.0,0.11041265367794861,-1.9113555712127182,0.14787978907905247
148,2024-06-29,True,55-2024,55,2024,-0.48885901237965573,0.04328749616885541,-0.3026077343876768,0.7388888802296874
137,2024-07-05,False,55-2024,55,2024,-1.0300045309606853,0.15735768589766153,-0.614427755060264,0.5409503628630474
156,2024-06-17,True,55-2024,55,2024,0.0,0.0,0.0,1.0
170,2024-06-22,True,55-2024,55,2024,0.4093556118722863,0.05520632683897431,0.2854033621106271,1.3302985119311157
138,2024-06-26,False,55-2024,55,2024,-0.7005957199327694,0.02885833077923694,-0.4452868021835672,0.6406405125838086
143,2024-07-01,False,55-2024,55,2024,-1.0170792761556697,-0.16098180924653505,-0.7174451627374726,0.48799741867788754
161,2024-06-18,True,55-2024,55,2024,0.0,0.0,0.0,1.0
171,2024-06-22,True,55-2024,55,2024,-0.502043746800374,0.01442916538961847,-0.32127822753387664,0.7252214463431079
139,2024-06-26,False,55-2024,55,2024,-0.16944228093179303,0.02885833077923694,-0.10003706683293254,0.9048038792001472
140,2024-07-02,False,55-2024,55,2024,-0.22745062012082196,-0.16098180924653505,-0.20418653631482156,0.8153102720281451
132,2024-07-06,False,55-2024,55,2024,-0.4281853190612453,-0.3446916586434057,-0.3989625379150014,0.6710158385349759
155,2024-06-17,True,55-2024,55,2024,0.0,0.0,0.0,1.0
162,2024-06-21,False,55-2024,55,2024,-3.0,0.03933942147441538,-1.9362312024839547,0.14424656272356706
134,2024-06-25,False,55-2024,55,2024,-1.2937214926699312,0.07867884294883076,-0.8133813752033645,0.4433563745111807
140,2024-07-02,True,55-2024,55,2024,-0.5320411864835246,0.16561898051692292,-0.28786012803336797,0.7498664702020255
165,2024-06-17,False,55-2024,55,2024,0.0,0.0,0.0,1.0
159,2024-06-21,False,55-2024,55,2024,1.2221183942138232,0.01442916538961847,0.7994271641253515,2.2242664238839613
138,2024-06-26,True,55-2024,55,2024,0.8631886750666832,-0.1073212061643567,0.5235102166358193,1.687942305925931
174,2024-06-18,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
160,2024-06-22,False,55-2024,55,2024,-0.6560574925326068,0.05520632683897431,-0.4071151557525534,0.6655675419571878
139,2024-06-26,True,55-2024,55,2024,-0.8614861628444479,0.07867884294883076,-0.5324284108168004,0.5871773291535998
165,2024-06-17,True,55-2024,55,2024,0.0,-0.0,0.0,1.0
170,2024-06-22,False,55-2024,55,2024,-3.0,-0.05366060308217835,-1.9687812110787626,0.13962692830633402
166,2024-06-26,False,55-2024,55,2024,-0.09655637132710605,0.02885833077923694,-0.052661225589886014,0.9487013537896234
141,2024-07-02,True,55-2024,55,2024,-0.012073211103204253,-0.16098180924653505,-0.06419122045337003,0.937825650937562
176,2024-06-16,True,55-2024,55,2024,0.0,-0.0,0.0,1.0
172,2024-06-20,True,55-2024,55,2024,-0.44760710894734723,-0.05366060308217835,-0.3097258318945381,0.733648071555179
167,2024-06-25,False,55-2024,55,2024,-0.43039194997159624,-0.1073212061643567,-0.3173171896390624,0.7280997727909037
142,2024-07-01,False,55-2024,55,2024,-0.6660176371478954,-0.16098180924653505,-0.4892550973824193,0.6130829111982931
161,2024-06-18,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
160,2024-06-22,True,55-2024,55,2024,0.25276120804908997,-0.05366060308217835,0.14551357415314609,1.156633434795008
163,2024-06-26,True,55-2024,55,2024,-0.30406718677567746,-0.17234582932170284,-0.2579647116667863,0.772622496185967
144,2024-06-30,False,55-2024,55,2024,-0.700722092249277,-0.16098180924653505,-0.5118129931983173,0.599407870713888
156,2024-06-17,False,55-2024,55,2024,0.0,0.0,0.0,1.0
159,2024-06-21,True,55-2024,55,2024,-3.0,0.01442916538961847,-1.9449497921136336,0.14299440260458046
166,2024-06-26,True,55-2024,55,2024,-0.6059314472698298,0.02885833077923694,-0.3837550249526565,0.6812983078231297
145,2024-06-30,False,55-2024,55,2024,-0.6961778290312868,-0.16098180924653505,-0.5088592221066237,0.6011810017769954
157,2024-06-15,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
153,2024-06-19,False,55-2024,55,2024,0.3577473876872807,-0.05366060308217835,0.21375459091797006,1.2383187228401142
147,2024-06-24,True,55-2024,55,2024,-0.10670174827656709,-0.1073212061643567,-0.10691855853729344,0.8985988532153051
157,2024-06-15,True,55-2024,55,2024,0.0,0.0,0.0,1.0
152,2024-06-20,False,55-2024,55,2024,1.1249690648457107,-0.03179633478639021,0.7201011749744755,2.0546410783868656
168,2024-06-24,False,55-2024,55,2024,-0.6692308254566823,0.07867884294883076,-0.4074624415147528,0.6653364399576238
149,2024-06-29,False,55-2024,55,2024,-0.2769770304179513,-0.16098180924653505,-0.23637870300795563,0.7894816382423907
179,2024-06-14,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
173,2024-06-19,True,55-2024,55,2024,1.5058757421831401,0.05520632683897431,0.9981414468126821,2.7132344489672517
150,2024-06-23,True,55-2024,55,2024,1.0024655606929533,0.02885833077923694,0.6617030302231526,1.9380901515671354
178,2024-06-15,True,55-2024,55,2024,0.0,-0.0,0.0,1.0
154,2024-06-19,False,55-2024,55,2024,0.4313402356627049,-0.08617291466085142,0.25021063304946023,1.2842959033625594
150,2024-06-23,False,55-2024,55,2024,0.3820475403818606,0.07867884294883076,0.2758684962803002,1.3176745735256077
