match_id,match_date,is_home,competition_season_key,competition_statsbomb_id,competition_season,def_rolling_component,style_def_component,concession_bias_logit,concession_bias_multiplier
130,2024-07-14,True,55-2024,55,2024,-0.5790796469152942,0.20920686481596684,-0.3031793678093529,0.7384666273492708
179,2024-06-14,True,55-2024,55,2024,0.0,0.0,0.0,1.0
154,2024-06-19,True,55-2024,55,2024,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
169,2024-06-23,False,55-2024,55,2024,-3.0,0.10460343240798342,-1.913388798657206,0.1475794212949
148,2024-06-29,True,55-2024,55,2024,-0.48885901237965573,0.06181792900081251,-0.29612208289649183,0.743696629839158
137,2024-07-05,False,55-2024,55,2024,-1.0300045309606853,-0.03650179197158421,-0.6822785723145,0.5054639430647128
156,2024-06-17,True,55-2024,55,2024,0.0,0.0,0.0,1.0
170,2024-06-22,True,55-2024,55,2024,0.4093556118722863,0.05230171620399171,0.2843867483883832,1.328946799410371
138,2024-06-26,False,55-2024,55,2024,-0.7005957199327694,0.04121195266720834,-0.4409630345227772,0.6434164903309826
143,2024-07-01,False,55-2024,55,2024,-1.0170792761556697,0.06181792900081251,-0.639465254350901,0.5275744667764498
161,2024-06-18,True,55-2024,55,2024,0.0,0.0,0.0,1.0
171,2024-06-22,True,55-2024,55,2024,-0.502043746800374,0.02060597633360417,-0.31911634370348163,0.7267909868322129
139,2024-06-26,False,55-2024,55,2024,-0.16944228093179303,0.07821518601973021,-0.08276216749875989,0.9205700626670595
140,2024-07-02,False,55-2024,55,2024,-0.22745062012082196,-0.19657927146616128,-0.21664564809169073,0.8052152483172761
132,2024-07-06,False,55-2024,55,2024,-0.4281853190612453,-0.26210569528821503,-0.3700574507406847,0.690694648578336
155,2024-06-17,True,55-2024,55,2024,0.0,-0.0,0.0,1.0
162,2024-06-21,False,55-2024,55,2024,-3.0,-0.009125447992896052,-1.9531939067975137,0.14182038636199645
134,2024-06-25,False,55-2024,55,2024,-1.2937214926699312,0.07821518601973021,-0.8135436551285496,0.4432844325094239
140,2024-07-02,True,55-2024,55,2024,-0.5320411864835246,0.15690514861197513,-0.2909099692000997,0.7475829804821229
165,2024-06-17,False,55-2024,55,2024,0.0,0.0,0.0,1.0
159,2024-06-21,False,55-2024,55,2024,1.2221183942138232,0.039107593009865105,0.8080646137924379,2.243561623865196
138,2024-06-26,True,55-2024,55,2024,0.8631886750666832,-0.018250895985792104,0.5546848251983169,1.741392055378556
174,2024-06-18,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
160,2024-06-22,False,55-2024,55,2024,-0.6560574925326068,0.05230171620399171,-0.40813176947479735,0.6648912606776134
139,2024-06-26,True,55-2024,55,2024,-0.8614861628444479,0.07821518601973021,-0.5325906907419855,0.5870820497917273
165,2024-06-17,True,55-2024,55,2024,0.0,-0.0,0.0,1.0
170,2024-06-22,False,55-2024,55,2024,-3.0,-0.03590611878003358,-1.962567141573012,0.14049728115956983
166,2024-06-26,False,55-2024,55,2024,-0.09655637132710605,0.04121195266720834,-0.04833745792909602,0.952812198787877
141,2024-07-02,True,55-2024,55,2024,-0.012073211103204253,-0.10771835634010074,-0.045549011936118024,0.9554727718538751
176,2024-06-16,True,55-2024,55,2024,0.0,-0.0,0.0,1.0
172,2024-06-20,True,55-2024,55,2024,-0.44760710894734723,-0.06552642382205376,-0.3138788691534945,0.7306075219072473
167,2024-06-25,False,55-2024,55,2024,-0.43039194997159624,-0.07181223756006716,-0.30488905062756105,0.7372051623045015
142,2024-07-01,False,55-2024,55,2024,-0.6660176371478954,-0.10771835634010074,-0.4706128888651673,0.624619328713452
161,2024-06-18,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
160,2024-06-22,True,55-2024,55,2024,0.25276120804908997,-0.06552642382205376,0.14136053689418968,1.151839853895249
163,2024-06-26,True,55-2024,55,2024,-0.30406718677567746,-0.13105284764410752,-0.24351216807962797,0.783869937782421
144,2024-06-30,False,55-2024,55,2024,-0.700722092249277,-0.10771835634010074,-0.4931707846810653,0.6106869641808912
156,2024-06-17,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
159,2024-06-21,True,55-2024,55,2024,-3.0,0.05230171620399171,-1.931694399328603,0.14490246771538035
166,2024-06-26,True,55-2024,55,2024,-0.6059314472698298,0.04121195266720834,-0.3794312572918665,0.6842504610269234
145,2024-06-30,False,55-2024,55,2024,-0.6961778290312868,-0.027376343978688156,-0.4620973092628773,0.6299610359151895
157,2024-06-15,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
153,2024-06-19,False,55-2024,55,2024,0.3577473876872807,-0.06552642382205376,0.20960155365901365,1.2331866033638408
147,2024-06-24,True,55-2024,55,2024,-0.10670174827656709,0.04121195266720834,-0.054931952946245685,0.9465495556705772
157,2024-06-15,True,55-2024,55,2024,0.0,0.0,0.0,1.0
152,2024-06-20,False,55-2024,55,2024,1.1249690648457107,-0.009125447992896052,0.7280359853521984,2.071009118506228
168,2024-06-24,False,55-2024,55,2024,-0.6692308254566823,0.07821518601973021,-0.407624721439938,0.665228477970193
149,2024-06-29,False,55-2024,55,2024,-0.2769770304179513,0.06181792900081251,-0.15839879462138398,0.853509339155856
179,2024-06-14,False,55-2024,55,2024,0.0,-0.0,0.0,1.0
173,2024-06-19,True,55-2024,55,2024,1.5058757421831401,0.05230171620399171,0.9971248330904382,2.7104775391883624
150,2024-06-23,True,55-2024,55,2024,1.0024655606929533,0.10460343240798342,0.6882138157932138,1.9901575685808837
178,2024-06-15,True,55-2024,55,2024,0.0,0.0,0.0,1.0
154,2024-06-19,False,55-2024,55,2024,0.4313402356627049,-0.06552642382205376,0.2574369048430394,1.2936101878674822
150,2024-06-23,False,55-2024,55,2024,0.3820475403818606,-0.018250895985792104,0.24194308765318218,1.273721700262199
